TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;107712;19.7%
SOFTWARE DEVELOPERS, APPLICATIONS;88747;16.2%
COMPUTER PROGRAMMERS;81030;14.8%
COMPUTER OCCUPATIONS, ALL OTHER;50268;9.2%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;15361;2.8%
MANAGEMENT ANALYSTS;12032;2.2%
ACCOUNTANTS AND AUDITORS;9841;1.8%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9493;1.8%
FINANCIAL ANALYSTS;8190;1.5%
DATABASE ADMINISTRATORS;7505;1.4%
